antecedent,consequent,weight,count,source_row,confidence
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.429304835241572,1,1377,0.34594981150769377
Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Low AND Solar=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3797495638306946,1,1389,0.9999999999861452
Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=1,Acceptable,0.3796232658854366,1,1702,0.9999999999821377
Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=1,Poor,0.3766042497468057,1,715,0.2747654698017783
Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3656827626219132,1,65,0.6906284776606655
Tout=Normal AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Normal AND E=Low AND W=3,Good,0.3959610736971737,1,927,0.8686678345882409
Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=High AND N=Normal AND W=3,Acceptable,0.3503544432339334,1,1676,0.25141497017456244
Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3535439189234088,1,1294,0.2716603007351106
Tout=Normal AND Hin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.6027495567966207,1,248,0.8886836513897396
Tout=Normal AND Hin=Normal AND L=Low AND Solar=Normal AND Wind=Low AND N=Normal AND E=Low AND W=3,Acceptable,0.3573926108238344,1,753,0.16837444205826244
Tout=Normal AND Hin=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3430811978590424,1,669,0.9660303117489845
Tout=Normal AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.3541126322702713,1,745,0.9810407419073057
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=High AND CO2=Low AND Wind=Low AND N=High AND W=3,Acceptable,0.3854369074990804,1,439,0.9723039349121377
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Low AND Wind=Low AND E=Normal AND W=1,Acceptable,0.4367816091954026,1,1747,0.8968326026230862
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND E=Low AND W=1,Poor,0.3841460819097087,1,1672,0.1880961045743016
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=2,Poor,0.3396257480029703,1,44,0.9999999999979291
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=High AND W=3,Acceptable,0.4187310940572259,1,672,0.76117573963286
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.4034373928847319,1,1542,0.25221994052465235
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.5346993808436218,1,168,0.6153461291176499
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Low AND W=0,Acceptable,0.3735746138156142,1,480,0.9064880864656258
Tout=Normal AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.5890803744470201,1,204,0.642486988483372
Tout=Normal AND Hin=Wet AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND E=Normal AND W=1,Acceptable,0.3773946360153254,1,737,0.7694827487484155
Tout=Normal AND Hin=Wet AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.4367816091954026,1,1752,0.9509310816420058
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=High AND Solar=Low AND Wind=High AND N=Normal AND W=2,Poor,0.5141977680480637,1,1133,0.9999999999973606
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.434359249529404,1,225,0.6611796459779323
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Low AND N=Normal AND E=Normal AND W=1,Poor,0.4566857349982743,1,276,0.5145018548787179
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Acceptable,0.5438239049271246,1,281,0.8383701373282179
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND W=0,Acceptable,0.4578522394635939,1,568,0.6031770452751432
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3489836417556907,1,452,0.7978614408877848
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Normal AND N=Normal AND E=Normal AND W=0,Acceptable,0.626438882169967,1,481,0.7814447081601711
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.4436098509796195,1,250,0.9767920002681416
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.6256918366747184,1,587,0.8641332787821004
Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=0,Acceptable,0.3344663293390804,1,220,0.9999999999905461
Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.3374458864457998,1,1032,0.1843069149806846
Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.3478643350123054,1,1103,0.7710081698124184
Tout=Normal AND Hin=Wet AND L=Low AND Solar=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.4205271022871674,1,519,0.993878066469122
Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Acceptable,0.4434568788863275,1,607,0.9001346873364223
Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=1,Poor,0.440555039543872,1,834,0.567122572937183
Tout=Normal AND Hin=Wet AND Solar=Normal AND CO2=High AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4143788402948688,1,1540,0.9999999999975953
Tout=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=3,Good,0.5418409526246499,1,562,0.585227458911435
Tout=Normal AND Hout=Dry AND Solar=Low AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3455490614016456,1,372,0.9994914867646056
Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.4151215321757957,1,1680,0.7511585247457456
Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.4367816091954026,1,13,0.768251183705242
Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Acceptable,0.350751680153495,1,1367,0.5194262327605247
Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=High AND N=Normal AND E=Normal AND W=0,Acceptable,0.4420718908871317,1,450,0.9999999999961879
Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.3625879235956171,1,843,0.8693299807851186
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3743589863534568,1,1123,0.8167017162602006
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=2,Poor,0.3860914557457573,1,245,0.9999999999982407
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.39906384151264,1,693,0.8541511501648335
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.466374937554563,1,75,0.9182073731053658
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.4264606582051746,1,1062,0.2124342208920066
Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.4000482548455739,1,1098,0.9993797220734602
Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.4023392705302985,1,340,0.9844823863757134
Tout=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.3996490743423658,1,146,0.6660711368200513
Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.4672843768588228,1,194,0.6606990172981949
Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4320967080781723,1,1409,0.7895657861804428
Tout=Normal AND Hout=Wet AND L=Low AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.3480212620093994,1,107,0.9999999999895064
Tout=Normal AND Hout=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.4271069659116438,1,87,0.7325340259711245
Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.474096253463761,2,1171,0.7534975358658489
Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=High AND E=High AND W=1,Poor,0.4520460535557682,1,457,0.9999999999968103
Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Low AND W=1,Acceptable,0.3634698511031784,1,872,0.7161910603608292
Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=2,Poor,0.3388375583624839,1,238,0.9999999999985407
Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Poor,0.3366187393165028,1,1015,0.9156059404999632
Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=2,Poor,0.3611358004493205,1,1289,0.9999999999963264
Tout=Normal AND L=High AND Solar=Low AND CO2=Low AND Wind=High AND N=Low AND E=High AND W=1,Poor,0.3350354670182199,1,1741,0.9999999999896082
Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=High AND E=Low AND W=3,Good,0.4627819569157766,1,30,0.7870644146234191
Tout=Normal AND L=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND N=Normal AND E=High AND W=1,Poor,0.3446635151746474,1,399,0.8424561604577387
Tout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.4498254008012629,1,195,0.8391827713219812
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Poor,0.4731800766283526,1,93,0.22173172508207242
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4962728950344209,1,1157,0.6337058472294143
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.4615800962520739,1,370,0.9662724552668284
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3786405027296186,1,126,0.8045769951309911
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4030365171843675,1,959,0.620423833444674
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3801136954058616,1,900,0.8441671157821009
